Context,Sub-Context,X,Y
SubmersibleToBucket,ControlPoint,currentX,125
SubmersibleToBucket,ControlPoint,36.29,109.641
SubmersibleToBucket,EndPoint,15,125
SubmersibleToBucket,InterpolationType,Tangential,
SubmersibleToBucket,InterpolationParam1,,
SubmersibleToBucket,InterpolationParam2,,
SubmersibleToBucket,IsPathReversed,TRUE,
ClipPath,ControlPoint,currentX,70
ClipPath,EndPoint,32,70
ClipPath,InterpolationType,Linear,
ClipPath,InterpolationParam1,0,
ClipPath,InterpolationParam2,,
ClipToHumanPlayer,ControlPoint,currentX,24
ClipToHumanPlayer,ControlPoint,21.5,currentY
ClipToHumanPlayer,EndPoint,21.5,24
ClipToHumanPlayer,InterpolationType,Linear,
ClipToHumanPlayer,InterpolationParam1,180,
SubmersibleToHumanPlayer,ControlPoint,currentX,24
SubmersibleToHumanPlayer,EndPoint,44,24
SubmersibleToHumanPlayer,InterpolationType,Linear,
SubmersibleToHumanPlayer,InterpolationParam1,180,
TestPath,ControlPoint,48,24
TestPath,EndPoint,0,48
TestPath,InterpolationType,Tangential,
