2025-01-01 18:12:19:894	Fenix:updatePresets	debug	/sdcard/Download/TeleOpV5/PresetPositions.csv (No such file or directory)
2025-01-01 18:12:20:286	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:20:308	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:20:312	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:20:315	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:20:317	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:20:358	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:20:385	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:20:388	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:20:390	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:20:393	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:20:432	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:20:452	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:20:454	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:20:456	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:20:458	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:20:487	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:20:500	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:20:502	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:20:504	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:20:506	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:20:539	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:20:553	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:20:555	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:20:558	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:20:559	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:20:592	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:20:606	Fenix:arm	debug	0.0,14.000097366616577,0.0,3.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:20:608	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:20:610	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:20:612	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:20:649	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0
2025-01-01 18:12:20:664	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:20:666	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:20:668	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:20:670	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:20:703	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0
2025-01-01 18:12:20:718	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:20:722	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:20:723	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:20:725	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:20:782	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:20:797	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:20:800	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:20:802	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:20:804	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:20:843	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:20:863	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:20:868	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:20:871	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:20:873	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:20:912	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:20:931	Fenix:arm	debug	0.0,14.000097366616577,0.0,3.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:20:933	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:20:935	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:20:936	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:20:967	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:20:982	Fenix:arm	debug	0.0,14.000097366616577,0.0,3.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:20:984	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:20:986	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:20:988	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:21:022	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 18:12:21:037	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:21:040	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:21:042	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:21:044	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:21:078	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:21:091	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,7.0
2025-01-01 18:12:21:093	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:21:095	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:21:097	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:21:129	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0
2025-01-01 18:12:21:143	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:21:145	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:21:147	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:21:149	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:21:183	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
2025-01-01 18:12:21:196	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:21:198	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:21:200	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:21:201	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:21:232	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:21:246	Fenix:arm	debug	0.0,14.000097366616577,0.0,3.0,0.2064409578860446,0.0,7.0
2025-01-01 18:12:21:249	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:21:251	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:21:253	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:21:304	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:21:318	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:21:320	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:21:321	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:21:323	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:21:353	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:21:371	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:21:375	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:21:378	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:21:381	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:21:417	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2025-01-01 18:12:21:435	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:21:438	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:21:439	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:21:441	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:21:472	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0
2025-01-01 18:12:21:485	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:21:487	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:21:489	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:21:491	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:21:521	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:21:536	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:21:538	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:21:540	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:21:542	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:21:577	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0
2025-01-01 18:12:21:595	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:21:597	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:21:599	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:21:601	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:21:630	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:21:644	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:21:646	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:21:648	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:21:649	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:21:686	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:21:700	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:21:702	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:21:703	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:21:705	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:21:738	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:21:751	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:21:755	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:21:756	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:21:758	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:21:807	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:21:822	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:21:824	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:21:825	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:21:826	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:21:855	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:21:867	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:21:869	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:21:870	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:21:871	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:21:903	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:21:921	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:21:924	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:21:925	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:21:927	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:21:954	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:21:971	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:21:973	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:21:975	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:21:976	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:22:005	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:22:019	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:22:021	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:22:023	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:22:024	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:22:055	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2025-01-01 18:12:22:069	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:22:071	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:22:073	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:22:075	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:22:105	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:22:119	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:22:121	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:22:123	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:22:124	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:22:160	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:22:174	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:22:176	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:22:178	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:22:179	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:22:208	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:22:222	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:22:223	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:22:225	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:22:226	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:22:255	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:22:269	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:22:273	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:22:275	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:22:276	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:22:325	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
